,time,bKills,bTowers,bInhibs,bDragons,bBarons,bHeralds,rKills,rTowers,rInhibs,rDragons,rBarons,rHeralds,golddiff-1,golddiff-3,golddiff-5,goldblueTop,goldblueJungle,goldblueMiddle,goldblueADC,goldblueSupport,golddiffTop,golddiffJungle,golddiffMiddle,golddiffADC,golddiffSupport,score,random_forest_score
5,5.0,-0.12665778439136924,-0.18609795102597093,0.0,0.04381078426407451,0.0,-0.01365974057602961,0.09117329489664583,0.1698901419817975,0.0,-0.035299351324252715,0.0,0.0002764143159569868,-0.05806039941907534,0.10248000982726416,0.2597926459795229,-0.029343228136904702,0.018394922265533565,0.0011301107179241161,0.01910621146496188,0.025186613067558483,0.19833451916862407,0.14625734186498038,0.12125602048565562,0.18670230383699596,0.056842693657163615,0.6253280839895013,0.6148293963254593
6,6.0,-0.12465904098575577,-0.22738488148782265,0.0,0.052007151405513784,0.0,-0.011894239526364165,0.12498790858881577,0.20297184880492902,0.0,-0.056953625713757734,0.0,0.027393705519157294,-0.14895851909475957,-0.006880784916773858,0.21877960789216255,-0.03082376302423093,4.531246395348699e-05,0.017932466456611753,0.013140704450698771,0.02059004755928521,0.3039069234375457,0.2695216481893196,0.2210088944528427,0.26270239981532106,0.13514455454848898,0.6371391076115486,0.613517060367454
7,7.0,-0.18912753554571893,-0.40816196362189483,0.0,0.059380711817136646,0.0,0.034148854669438025,0.2046602799240159,0.3914500207065206,0.0,-0.08804921289615457,0.0,-0.02451247941263004,-0.04732233048881072,0.022374084484482196,0.14825953767347075,-0.03746003759996474,0.020554365283192683,-0.020657713869925296,0.011213695513781836,0.0029832058797366863,0.3861909283312421,0.29889036555954174,0.33430980919357106,0.34066873244431956,0.16648235930023092,0.6515748031496063,0.6469816272965879
8,8.0,-0.18869982148961567,-0.4070148638530944,0.0,0.0769973230892586,0.0,0.04589166420924246,0.19461104202242302,0.3828068255338805,0.0,-0.08327117533817237,0.0,-0.009844396243594183,-0.045068805158598395,-0.01856537414849772,0.08281300379049893,-0.03587632867893446,0.005630945069058742,-0.030591199835817984,0.01829156555076629,0.019583041996846566,0.4542272441215404,0.37923339400885114,0.41318676370651786,0.39999710120515236,0.20446707405712664,0.6653543307086615,0.6515748031496063
9,9.0,-0.2072780522113481,-0.4334281097796618,0.07133742508824337,0.11393657230473092,0.0,0.014158676926789165,0.18924560269547908,0.41206818651526583,0.07133742508824337,-0.10673583042087269,0.0,-0.013254182898623524,-0.08226106206685764,0.11911633838172674,0.01659074627516728,-0.050320385443084495,0.004707294070412348,-0.01093641685735701,-0.015978608600246295,0.03174725806115373,0.5186740224849025,0.3601378106499509,0.44142917821275296,0.48071815779206084,0.20000054681688084,0.6751968503937008,0.6646981627296588
10,10.0,-0.2003693023269471,-0.4850907500724837,0.07559616198664942,0.14227476581596865,0.0,0.026990732285334704,0.1875867094924708,0.4370797004567118,0.07559616198664942,-0.1274366318141248,0.0,-0.002387118036060684,-0.07581041014923924,0.06873519526560541,0.00678758393157498,-0.06584698518106791,0.014509909493974517,-0.008200293336443475,0.017527186487248055,0.04500693848485599,0.5827626455756553,0.3943051555783544,0.4923025398053202,0.5319452851464717,0.20318724129947588,0.7014435695538058,0.6935695538057742
11,11.0,-0.18989236502506354,-0.41952282462351903,0.06535089445014099,0.16882245489637793,0.0,0.038661164557605994,0.16619937317938352,0.38969175607079165,0.06535089445014099,-0.17377821726738127,0.0,-0.0360936184665834,-0.055960996266758746,-0.03077701102768756,0.1392198288770617,-0.06504236506334901,0.03089643396460675,-0.03237252985419773,-0.007145077260610692,0.0725868226940522,0.5821677927491232,0.36188317097097367,0.5165962620538879,0.5456867218756138,0.17744965876144175,0.708005249343832,0.7112860892388452
12,12.0,-0.18958362457617042,-0.4212598340691799,0.009887092204606592,0.17254549360725435,0.0,0.046090290654316364,0.16109044481583165,0.37580190862122914,0.009887092204606592,-0.17905092828789762,0.0,-0.009433406697312343,0.017789175435135904,0.015721395336386494,0.0741704299222621,-0.07184160005360411,0.004020904807152144,-0.010394498217213097,0.01600262408529252,0.06302248152703051,0.6029753246426919,0.39595873345465626,0.5412670794887102,0.5809407491481307,0.1791186003020316,0.7362204724409449,0.7349081364829396
13,13.0,-0.15708322244502185,-0.39945598416555333,0.15125644276848194,0.1861654142611191,0.0,0.0050834821876730345,0.10083757893260717,0.37128426362286615,-0.11380967675214176,-0.19831740117462754,0.0,-0.025791259001032005,-0.09101842997387082,0.13200668685907652,0.009273718020036126,-0.07552718488272514,-0.005355758879057086,-0.013977949186471491,-0.001993650890688203,0.09159759292680852,0.6226384987848309,0.39578426866064487,0.5710188893365449,0.6026224939930653,0.15594665796763127,0.7539370078740157,0.7401574803149606
14,14.0,-0.15201874009068955,-0.42482032816346993,-0.020286775300123346,0.17633011904252732,0.0,0.018399431839928426,0.09406152303176896,0.38435416882215745,0.0316241374458805,-0.22824078291555275,0.0,-0.027438030578172734,-0.056295593708315245,0.09378301327484004,0.07206284524186751,-0.0798649622539822,-0.032546227199389474,-0.025838607729189483,0.005905635534060204,0.10543452108396523,0.6282437538996531,0.4165427083614269,0.6046870556836638,0.610344118412275,0.16916161865752471,0.7473753280839895,0.7362204724409449
